24001000100,5
24001000200,5
24001000300,5
24001000400,5
24001000500,2
24001000600,5
24001000700,5
24001000800,5
24001001000,5
24001001100,5
24001001200,4
24001001300,5
24001001401,5
24001001402,5
24001001502,5
24001001503,5
24001001600,5
24001001700,5
24001001800,3
24001001900,5
24001002000,5
24001002100,5
24001002200,5
24003701101,4
24003701102,4
24003701200,1
24003701300,1
24003701400,1
24003702100,1
24003702204,4
24003702205,4
24003702206,4
24003702208,4
24003702209,4
24003702300,4
24003702402,1
24003702500,4
24003702601,1
24003702602,4
24003702701,1
24003702702,1
24003706101,3
24003706301,1
24003706302,1
24003706401,4
24003706402,5
24003706500,3
24003706600,1
24003706700,1
24003707001,1
24003707002,1
24003708001,4
24003708004,4
24003730100,4
24003730203,5
24003730204,4
24003730300,4
24003730401,5
24003730402,5
24003730502,4
24003730504,4
24003730505,5
24003730506,5
24003730601,4
24003730603,1
24003730604,1
24003730700,4
24003730800,4
24003730901,1
24003730902,1
24003731002,1
24003731003,1
24003731004,4
24003731102,4
24003731103,4
24003731104,4
24003731105,1
24003731201,1
24003731202,1
24003731203,4
24003731204,1
24003731303,1
24003731306,1
24003731307,4
24003731308,4
24003731309,4
24003731310,4
24003731311,4
24003740102,4
24003740103,4
24003740104,4
24003740105,5
24003740201,4
24003740203,4
24003740303,4
24003740304,4
24003740305,4
24003740400,3
24003740500,4
24003740601,5
24003740602,5
24003740603,4
24003740701,1
24003740702,1
24003740800,4
24003740900,4
24003741000,1
24003750101,5
24003750102,5
24003750201,5
24003750202,1
24003750203,5
24003750300,4
24003750400,1
24003750801,4
24003750803,5
24003750804,4
24003750900,4
24003751000,5
24003751102,5
24003751103,4
24003751200,4
24003751400,1
24003751500,4
24003751600,1
24003751700,1
24003980000,1
24003990000,3
24005400100,4
24005400200,5
24005400400,1
24005400500,1
24005400600,4
24005400701,5
24005400702,5
24005400800,5
24005400900,4
24005401000,4
24005401101,5
24005401102,5
24005401200,5
24005401301,4
24005401302,5
24005401400,1
24005401503,4
24005401504,1
24005401505,4
24005401506,5
24005401507,5
24005402201,1
24005402202,1
24005402302,4
24005402303,4
24005402304,4
24005402305,5
24005402306,5
24005402307,5
24005402403,4
24005402404,5
24005402405,4
24005402406,5
24005402407,5
24005402503,5
24005402504,4
24005402505,5
24005402506,4
24005402509,4
24005402602,4
24005402603,1
24005402604,1
24005403100,4
24005403201,4
24005403202,5
24005403300,4
24005403401,5
24005403402,5
24005403500,4
24005403601,1
24005403602,4
24005403701,4
24005403702,4
24005403801,1
24005403802,1
24005403803,4
24005404101,1
24005404102,5
24005404201,4
24005404202,5
24005404402,1
24005404403,3
24005404404,4
24005404501,5
24005404502,5
24005404600,4
24005404800,4
24005404900,1
24005405000,4
24005406000,4
24005407001,4
24005407002,1
24005408100,4
24005408200,4
24005408302,1
24005408303,1
24005408304,4
24005408400,4
24005408502,1
24005408503,5
24005408505,1
24005408506,5
24005408507,5
24005408601,1
24005408602,1
24005408702,1
24005408703,4
24005408704,1
24005408800,4
24005408900,1
24005410100,1
24005410200,1
24005411101,1
24005411102,1
24005411201,1
24005411202,1
24005411302,1
24005411303,1
24005411306,4
24005411307,5
24005411308,1
24005411309,4
24005411404,4
24005411406,4
24005411407,5
24005411408,5
24005411409,1
24005411410,4
24005420100,5
24005420200,5
24005420301,5
24005420302,5
24005420303,4
24005420401,5
24005420402,5
24005420500,5
24005420600,5
24005420701,5
24005420702,5
24005420800,5
24005420900,5
24005421000,2
24005421101,5
24005421102,5
24005421200,5
24005421300,5
24005430101,5
24005430104,5
24005430200,5
24005430300,5
24005430400,4
24005430600,4
24005430700,1
24005430800,5
24005430900,5
24005440100,4
24005440200,5
24005440300,5
24005440400,5
